   1.0000000000000000       -1.0000000000000000       -4.1353707984377586       -14.119039065467852     
   1.0000000000000000       -2.0000000000000000       -4.5180753828861979       -8.1732751495082319     
   1.0000000000000000       -3.0000000000000000       -4.2254505919481060       -6.1796171033937570     
   1.0000000000000000       -4.0000000000000000       -3.8948090710841932       -5.1419039625078273     
   1.0000000000000000       -5.0000000000000000       -3.6080339558316115       -4.4882527359245072     
   1.0000000000000000       -6.0000000000000000       -3.3679555028273360       -4.0305785316922567     
   1.0000000000000000       -7.0000000000000000       -3.1663931471244857       -3.6879477146646460     
   1.0000000000000000       -8.0000000000000000       -2.9952453372363808       -3.4193654195086545     
   1.0000000000000000       -9.0000000000000000       -2.8480887983832699       -3.2016521289432553     
   1.0000000000000000       -10.000000000000000       -2.7200564397826623       -3.0206192932029348     
   1.0000000000000000       -11.000000000000000       -2.6074750200908898       -2.8670450858784293     
   1.0000000000000000       -12.000000000000000       -2.5075476499075471       -2.7346477876651698     
   1.0000000000000000       -13.000000000000000       -2.4181169876155666       -2.6189838820005678     
   1.0000000000000000       -14.000000000000000       -2.3374958245409450       -2.5168111977577197     
   1.0000000000000000       -15.000000000000000       -2.2643467145233149       -2.4257020122004138     
   1.0000000000000000       -16.000000000000000       -2.1975959424243743       -2.3437980477360041     
   1.0000000000000000       -17.000000000000000       -2.1363713578609089       -2.2696497821929960     
   1.0000000000000000       -18.000000000000000       -2.0799568754931026       -2.2021078406233943     
   1.0000000000000000       -19.000000000000000       -2.0277587314731820       -2.1402476505814816     
   1.0000000000000000       -20.000000000000000       -1.9792801331340970       -2.0833159679128217     
   1.0000000000000000       -21.000000000000000       -1.9341019776868691       -2.0306921533791282     
   1.0000000000000000       -22.000000000000000       -1.8918680152171881       -1.9818596250602880     
   1.0000000000000000       -23.000000000000000       -1.8522733063335923       -1.9363844729712003     
   1.0000000000000000       -24.000000000000000       -1.8150551509099861       -1.8938992065068336     
   1.0000000000000000       -25.000000000000000       -1.7799858908200235       -1.8540902406610322     
   1.0000000000000000       -26.000000000000000       -1.7468671487035610       -1.8166881460401318     
   1.0000000000000000       -27.000000000000000       -1.7155251779652145       -1.7814599695709148     
   1.0000000000000000       -28.000000000000000       -1.6858070805906553       -1.7482031257969313     
   1.0000000000000000       -29.000000000000000       -1.6575777085438288       -1.7167404929574459     
   1.0000000000000000       -30.000000000000000       -1.6307171079895328       -1.6869164429014407     
   1.0000000000000000       -31.000000000000000       -1.6051183978529799       -1.6585936018137510     
   1.0000000000000000       -32.000000000000000       -1.5806859983998818       -1.6316501879887730     
   1.0000000000000000       -33.000000000000000       -1.5573341437906856       -1.6059778090306811     
   1.0000000000000000       -34.000000000000000       -1.5349856264890964       -1.5814796276703182     
   1.0000000000000000       -35.000000000000000       -1.5135707321060194       -1.5580688254806354     
   1.0000000000000000       -36.000000000000000       -1.4930263315453196       -1.5356673089723676     
   1.0000000000000000       -37.000000000000000       -1.4732951037789581       -1.5142046141532954     
   1.0000000000000000       -38.000000000000000       -1.4543248676523564       -1.4936169745637944     
   1.0000000000000000       -39.000000000000000       -1.4360680051301951       -1.4738465247280377     
   1.0000000000000000       -40.000000000000000       -1.4184809615811231       -1.4548406163731482     
   1.0000000000000000       -41.000000000000000       -1.4015238112499651       -1.4365512290281610     
   1.0000000000000000       -42.000000000000000       -1.3851598781172512       -1.4189344599887002     
   1.0000000000000000       -43.000000000000000       -1.3693554040045504       -1.4019500813226431     
   1.0000000000000000       -44.000000000000000       -1.3540792571321949       -1.3855611537482875     
   1.0000000000000000       -45.000000000000000       -1.3393026754369848       -1.3697336889551153     
   1.0000000000000000       -46.000000000000000       -1.3249990398608038       -1.3544363533465116     
   1.0000000000000000       -47.000000000000000       -1.3111436735655837       -1.3396402073319384     
   1.0000000000000000       -48.000000000000000       -1.2977136636462099       -1.3253184752359950     
   1.0000000000000000       -49.000000000000000       -1.2846877024250081       -1.3114463416648099     
   1.0000000000000000       -50.000000000000000       -1.2720459458386186       -1.2980007708087931     
   1.0000000000000000       -51.000000000000000       -1.2597698867857627       -1.2849603456904697     
   1.0000000000000000       -52.000000000000000       -1.2478422416050099       -1.2723051248073161     
   1.0000000000000000       -53.000000000000000       -1.2362468481051552       -1.2600165139883879     
   1.0000000000000000       -54.000000000000000       -1.2249685737852893       -1.2480771515930902     
   1.0000000000000000       -55.000000000000000       -1.2139932330636982       -1.2364708054411344     
   1.0000000000000000       -56.000000000000000       -1.2033075124897250       -1.2251822800830401     
   1.0000000000000000       -57.000000000000000       -1.1928989030450856       -1.2141973332072988     
   1.0000000000000000       -58.000000000000000       -1.1827556387544698       -1.2035026001391858     
   1.0000000000000000       -59.000000000000000       -1.1728666409226125       -1.1930855255216992     
   1.0000000000000000       -60.000000000000000       -1.1632214673988068       -1.1829343013850537     
   1.0000000000000000       -61.000000000000000       -1.1538102663421963       -1.1730378109106161     
   1.0000000000000000       -62.000000000000000       -1.1446237340237779       -1.1633855772807498     
   1.0000000000000000       -63.000000000000000       -1.1356530762553698       -1.1539677170798466     
   1.0000000000000000       -64.000000000000000       -1.1268899730830129       -1.1447748977756476     
   1.0000000000000000       -65.000000000000000       -1.1183265464234269       -1.1357982988652913     
   1.0000000000000000       -66.000000000000000       -1.1099553303580909       -1.1270295763185945     
   1.0000000000000000       -67.000000000000000       -1.1017692438309594       -1.1184608299929524     
   1.0000000000000000       -68.000000000000000       -1.0937615655234225       -1.1100845737307752     
   1.0000000000000000       -69.000000000000000       -1.0859259107043486       -1.1018937078823543     
   1.0000000000000000       -70.000000000000000       -1.0782562098744028       -1.0938814940250645     
   1.0000000000000000       -71.000000000000000       -1.0707466890426407       -1.0860415316744183     
   1.0000000000000000       -72.000000000000000       -1.0633918514900333       -1.0783677368041371     
   1.0000000000000000       -73.000000000000000       -1.0561864608892890       -1.0708543220115077     
   1.0000000000000000       -74.000000000000000       -1.0491255256634027       -1.0634957781811427     
   1.0000000000000000       -75.000000000000000       -1.0422042844769672       -1.0562868575151965     
   1.0000000000000000       -76.000000000000000       -1.0354181927645920       -1.0492225578113121     
   1.0000000000000000       -77.000000000000000       -1.0287629102099758       -1.0422981078813136     
   1.0000000000000000       -78.000000000000000       -1.0222342890973872       -1.0355089540141125     
   1.0000000000000000       -79.000000000000000       -1.0158283634646406       -1.0288507473955955     
   1.0000000000000000       -80.000000000000000       -1.0095413389932222       -1.0223193324065607     
   1.0000000000000000       -81.000000000000000       -1.0033695835771022       -1.0159107357271928     
   1.0000000000000000       -82.000000000000000      -0.99730961851706457       -1.0096211561831925     
   1.0000000000000000       -83.000000000000000      -0.99135811029211485       -1.0034469552746430     
   1.0000000000000000       -84.000000000000000      -0.98551186286381975      -0.99738464833400653     
   1.0000000000000000       -85.000000000000000      -0.97976781047327366      -0.99143089626446446     
   1.0000000000000000       -86.000000000000000      -0.97412301089386100      -0.98558249781411755     
   1.0000000000000000       -87.000000000000000      -0.96857463910612906      -0.97983638234544834     
   1.0000000000000000       -88.000000000000000      -0.96311998136392463      -0.97418960306296365     
   1.0000000000000000       -89.000000000000000      -0.95775642962351071      -0.96863933066509689     
   1.0000000000000000       -90.000000000000000      -0.95248147630972824      -0.96318284738931270     
   1.0000000000000000       -91.000000000000000      -0.94729270939536314      -0.95781754142195974     
   1.0000000000000000       -92.000000000000000      -0.94218780777181743      -0.95254090164675276     
   1.0000000000000000       -93.000000000000000      -0.93716453689092560      -0.94735051270791393     
   1.0000000000000000       -94.000000000000000      -0.93222074465934956      -0.94224405036592851     
   1.0000000000000000       -95.000000000000000      -0.92735435756843576      -0.93721927712564168     
   1.0000000000000000       -96.000000000000000      -0.92256337704374547      -0.93227403811801801     
   1.0000000000000000       -97.000000000000000      -0.91784587599967749      -0.92740625721835912     
   1.0000000000000000       -98.000000000000000      -0.91319999558570197      -0.92261393338509390     
   1.0000000000000000       -99.000000000000000      -0.90862394211174702      -0.91789513720448612     
   1.0000000000000000       -100.00000000000000      -0.90411598414119310      -0.91324800762771019     
  
   2.0000000000000000       -1.0000000000000000       -1.9744713419890119       -18.702460990570387     
   2.0000000000000000       -2.0000000000000000       -2.9241487342961672       -9.9836682670300920     
   2.0000000000000000       -3.0000000000000000       -3.1934322804572068       -7.1714208121960441     
   2.0000000000000000       -4.0000000000000000       -3.1947617411508387       -5.7793782827207627     
   2.0000000000000000       -5.0000000000000000       -3.1046182554561739       -4.9388676538387539     
   2.0000000000000000       -6.0000000000000000       -2.9878447671352175       -4.3696491589460962     
   2.0000000000000000       -7.0000000000000000       -2.8681432796960866       -3.9545385782177638     
   2.0000000000000000       -8.0000000000000000       -2.7540459055905111       -3.6358751600992640     
   2.0000000000000000       -9.0000000000000000       -2.6482728725693048       -3.3819127547627374     
   2.0000000000000000       -10.000000000000000       -2.5512652769198576       -3.1736739452512932     
   2.0000000000000000       -11.000000000000000       -2.4625875016537417       -2.9990790764389192     
   2.0000000000000000       -12.000000000000000       -2.3815041747837573       -2.8500494118645130     
   2.0000000000000000       -13.000000000000000       -2.3072202452845985       -2.7209620772063507     
   2.0000000000000000       -14.000000000000000       -2.2389780662343370       -2.6077728377008018     
   2.0000000000000000       -15.000000000000000       -2.1760923767279334       -2.5074918243290774     
   2.0000000000000000       -16.000000000000000       -2.1179582892772326       -2.4178564754893532     
   2.0000000000000000       -17.000000000000000       -2.0640479432169965       -2.3371199544042471     
   2.0000000000000000       -18.000000000000000       -2.0139029027582556       -2.2639099313761224     
   2.0000000000000000       -19.000000000000000       -1.9671254794457740       -2.1971317424632959     
   2.0000000000000000       -20.000000000000000       -1.9233703537804583       -2.1359003856067118     
   2.0000000000000000       -21.000000000000000       -1.8823370297572573       -2.0794917562993995     
   2.0000000000000000       -22.000000000000000       -1.8437632684807970       -2.0273070221922054     
   2.0000000000000000       -23.000000000000000       -1.8074194754277837       -1.9788461590295545     
   2.0000000000000000       -24.000000000000000       -1.7731039473980172       -1.9336879948148316     
   2.0000000000000000       -25.000000000000000       -1.7406388651586731       -1.8914749559645887     
   2.0000000000000000       -26.000000000000000       -1.7098669196453540       -1.8519012627808704     
   2.0000000000000000       -27.000000000000000       -1.6806484704019566       -1.8147036907483975     
   2.0000000000000000       -28.000000000000000       -1.6528591485281425       -1.7796542649007208     
   2.0000000000000000       -29.000000000000000       -1.6263878299149264       -1.7465544276578888     
   2.0000000000000000       -30.000000000000000       -1.6011349167969153       -1.7152303419647661     
   2.0000000000000000       -31.000000000000000       -1.5770108762491084       -1.6855290779172294     
   2.0000000000000000       -32.000000000000000       -1.5539349931963164       -1.6573154932859198     
   2.0000000000000000       -33.000000000000000       -1.5318343029332673       -1.6304696637236806     
   2.0000000000000000       -34.000000000000000       -1.5106426742761609       -1.6048847519072384     
   2.0000000000000000       -35.000000000000000       -1.4903000194887228       -1.5804652298023498     
   2.0000000000000000       -36.000000000000000       -1.4707516112367560       -1.5571253870088670     
   2.0000000000000000       -37.000000000000000       -1.4519474901888505       -1.5347880723946998     
   2.0000000000000000       -38.000000000000000       -1.4338419496349191       -1.5133836271447421     
   2.0000000000000000       -39.000000000000000       -1.4163930857525784       -1.4928489757805632     
   2.0000000000000000       -40.000000000000000       -1.3995624040069328       -1.4731268482653721     
   2.0000000000000000       -41.000000000000000       -1.3833144736975778       -1.4541651114482828     
   2.0000000000000000       -42.000000000000000       -1.3676166239286982       -1.4359161921566939     
   2.0000000000000000       -43.000000000000000       -1.3524386753232243       -1.4183365774650405     
   2.0000000000000000       -44.000000000000000       -1.3377527026700080       -1.4013863802399582     
   2.0000000000000000       -45.000000000000000       -1.3235328244159781       -1.3850289601281356     
   2.0000000000000000       -46.000000000000000       -1.3097550155193103       -1.3692305918222747     
   2.0000000000000000       -47.000000000000000       -1.2963969406857965       -1.3539601737960176     
   2.0000000000000000       -48.000000000000000       -1.2834378054360234       -1.3391889718048038     
   2.0000000000000000       -49.000000000000000       -1.2708582228095275       -1.3248903923565716     
   2.0000000000000000       -50.000000000000000       -1.2586400938152160       -1.3110397821032134     
   2.0000000000000000       -51.000000000000000       -1.2467664999942860       -1.2976142497215939     
   2.0000000000000000       -52.000000000000000       -1.2352216066802970       -1.2845925073661943     
   2.0000000000000000       -53.000000000000000       -1.2239905757272287       -1.2719547292034334     
